id	premium	name	department	has_test	response_letter_required	area	salary	type	address	response_url	sort_point_distance	published_at	created_at	archived	apply_alternate_url	insider_interview	url	adv_response_url	alternate_url	relations	employer	snippet	contacts	schedule	working_days	working_time_intervals	working_time_modes	accept_temporary	professional_roles	accept_incomplete_resumes
74411421	False	Программист (С++ & Python)		False	False	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}		{'id': 'open', 'name': 'Открытая'}				2023-01-14T13:33:19+0300	2023-01-14T13:33:19+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74411421		https://api.hh.ru/vacancies/74411421?host=hh.ru	https://api.hh.ru/vacancies/74411421/adv_response?host=hh.ru	https://hh.ru/vacancy/74411421	[]	{'id': '55585', 'name': 'Моделирование и цифровые двойники', 'url': 'https://api.hh.ru/employers/55585', 'alternate_url': 'https://hh.ru/employer/55585', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/981905.png', '240': 'https://hhcdn.ru/employer-logo/5548445.png', '90': 'https://hhcdn.ru/employer-logo/5548444.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=55585', 'trusted': True}	{'requirement': 'Умение и желание писать качественный код на современном С++ и <highlighttext>Python</highlighttext>. Умение и желание работать с большими и сложными API. ', 'responsibility': 'Создание внешних интерфейсов для работы с вычислительным кодом (<highlighttext>Python</highlighttext>, CLI и т.п.). Создание системы автоматического тестирования кода. '}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75723741	False	Python Developer (Middle)		False	True	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}	{'from': 80000, 'to': 150000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Санкт-Петербург', 'street': None, 'building': None, 'description': None, 'lat': 59.938955, 'lng': 30.315644, 'raw': 'Санкт-Петербург', 'metro': None, 'metro_stations': [], 'id': '12489945'}			2023-01-12T11:54:21+0300	2023-01-12T11:54:21+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75723741		https://api.hh.ru/vacancies/75723741?host=hh.ru	https://api.hh.ru/vacancies/75723741/adv_response?host=hh.ru	https://hh.ru/vacancy/75723741	[]	{'id': '9425458', 'name': 'РАВВИ', 'url': 'https://api.hh.ru/employers/9425458', 'alternate_url': 'https://hh.ru/employer/9425458', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1037937.jpg', '240': 'https://hhcdn.ru/employer-logo/5772505.jpeg', '90': 'https://hhcdn.ru/employer-logo/5772504.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9425458', 'trusted': True}	{'requirement': 'Умение и желание писать качественный, поддерживаемый и документированный код. Знание и понимание основных алгоритмов и структур данных (плюсы, минусы, O...', 'responsibility': 'Разработка бота поддерживающего игровой процесс за столом в онлайн-покере. Написание архитектуры бота исходя из требований технического задания. '}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	True	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75717469	False	Разработчик Python (middle)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-12T10:44:22+0300	2023-01-12T10:44:22+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75717469		https://api.hh.ru/vacancies/75717469?host=hh.ru	https://api.hh.ru/vacancies/75717469/adv_response?host=hh.ru	https://hh.ru/vacancy/75717469	[]	{'id': '4168433', 'name': 'МКК Киберлэндинг', 'url': 'https://api.hh.ru/employers/4168433', 'alternate_url': 'https://hh.ru/employer/4168433', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3317144.png', '240': 'https://hhcdn.ru/employer-logo/3317145.png', 'original': 'https://hhcdn.ru/employer-logo-original/719009.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4168433', 'trusted': True}	{'requirement': 'Английский на уровне чтения технической литературы. Опыт работы с асинхронным фреймворками <highlighttext>Python</highlighttext>. Опыт работы с \u200b\u200bSpiffWorkflow. Опыт FrontEnd разработки (React). ', 'responsibility': 'Проектирование и разработка backend сервисов со сложной бизнес логикой. Разработка сервисов хранения, обработки данных различной сложности. Разработка сервисов сбора данных...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75782919	False	Python Senior Developer		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': None, 'to': 4500, 'currency': 'USD', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-13T14:45:38+0300	2023-01-13T14:45:38+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75782919		https://api.hh.ru/vacancies/75782919?host=hh.ru	https://api.hh.ru/vacancies/75782919/adv_response?host=hh.ru	https://hh.ru/vacancy/75782919	[]	{'id': '5174849', 'name': 'Wanted', 'url': 'https://api.hh.ru/employers/5174849', 'alternate_url': 'https://hh.ru/employer/5174849', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/999319.png', '90': 'https://hhcdn.ru/employer-logo/5618064.png', '240': 'https://hhcdn.ru/employer-logo/5618065.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5174849', 'trusted': True}	{'requirement': '4+ лет опыта коммерческой разработки на <highlighttext>Python</highlighttext>. 1+ лет коммерческой разработки на Django. Базовое знание js/html/css. ', 'responsibility': 'Интегрировать новые маркетплейсы. Добавлять пользовательские интересные фичи <highlighttext>Python</highlighttext> + Django. Дорабатывать бэк офис, подтягивать больше информации из сторонних API. '}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	True	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75669924	False	Разработчик исследователь по машинному обучению (C# / Python)		False	True	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}	{'from': 40000, 'to': 50000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-11T11:38:55+0300	2023-01-11T11:38:55+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75669924		https://api.hh.ru/vacancies/75669924?host=hh.ru	https://api.hh.ru/vacancies/75669924/adv_response?host=hh.ru	https://hh.ru/vacancy/75669924	[]	{'id': '783964', 'name': 'МСДис', 'url': 'https://api.hh.ru/employers/783964', 'alternate_url': 'https://hh.ru/employer/783964', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/864734.jpg', '90': 'https://hhcdn.ru/employer-logo/3899811.jpeg', '240': 'https://hhcdn.ru/employer-logo/3899812.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=783964', 'trusted': True}	{'requirement': 'Навык написания численных алгоримтов. Что может еще понадобиться: Навык душения <highlighttext>Python</highlighttext>-а. Опыт борьбы с C#. Для суровых джедайчан и...', 'responsibility': 'Хоу-хоу-хоу! Методы оптимизации (обучения) сетей: Локальные, градиентные. Глобальные, по типу управляемый случайный поиск, генетические алгоритмы, имитация отжига, всякие...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]	[{'id': 'start_after_sixteen', 'name': 'Можно начинать работать после 16:00'}]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
53864420	False	Python-разработчик		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T15:15:07+0300	2023-01-13T15:15:07+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=53864420		https://api.hh.ru/vacancies/53864420?host=hh.ru	https://api.hh.ru/vacancies/53864420/adv_response?host=hh.ru	https://hh.ru/vacancy/53864420	[]	{'id': '699283', 'name': 'РАСЧЕТНЫЕ РЕШЕНИЯ', 'url': 'https://api.hh.ru/employers/699283', 'alternate_url': 'https://hh.ru/employer/699283', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2737247.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/573969.jpg', '90': 'https://hhcdn.ru/employer-logo/2737246.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=699283', 'trusted': True}	{'requirement': 'Умение читать и понимать чужой код. Опыт разработки на <highlighttext>Python</highlighttext> (Django, DRF, Aiohttp) от 2-х лет. Знание Postgresql, Redis. ', 'responsibility': 'Разработка новых приложений и сервисов, а также доработка и сопровождение существующих. Взаимодействие с контрагентами при настройке интеграции с внешними системами.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75792146	False	Python (опыт с Rust) разработчик (PT Sandbox)		False	False	{'id': '78', 'name': 'Самара', 'url': 'https://api.hh.ru/areas/78'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T17:34:04+0300	2023-01-13T17:34:04+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75792146		https://api.hh.ru/vacancies/75792146?host=hh.ru	https://api.hh.ru/vacancies/75792146/adv_response?host=hh.ru	https://hh.ru/vacancy/75792146	[]	{'id': '26624', 'name': 'Positive Technologies', 'url': 'https://api.hh.ru/employers/26624', 'alternate_url': 'https://hh.ru/employer/26624', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/927260.png', '240': 'https://hhcdn.ru/employer-logo/4149601.png', '90': 'https://hhcdn.ru/employer-logo/4149600.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=26624', 'trusted': True}	{'requirement': 'Уверенное владение <highlighttext>Python</highlighttext> 3 версии. Опыт разработки на Rust/C/C++. Понимание асинхронного программирования. Знание UNIX-like систем. ', 'responsibility': 'Написание асинхронных микросервисов на <highlighttext>Python</highlighttext> версии 3.10+. Написание модулей для <highlighttext>Python</highlighttext> на Rust. Работа с современными инструментами для...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74932025	False	Junior / Middle backend разработчик на Fast API (Python)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 50000, 'to': 120000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-04T10:51:53+0300	2023-01-04T10:51:53+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74932025		https://api.hh.ru/vacancies/74932025?host=hh.ru	https://api.hh.ru/vacancies/74932025/adv_response?host=hh.ru	https://hh.ru/vacancy/74932025	[]	{'id': '5843588', 'name': 'Webtronics', 'url': 'https://api.hh.ru/employers/5843588', 'alternate_url': 'https://hh.ru/employer/5843588', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/944033.png', '240': 'https://hhcdn.ru/employer-logo/4216669.png', '90': 'https://hhcdn.ru/employer-logo/4216668.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5843588', 'trusted': True}	{'requirement': 'Уверенные знаниями языка и стандартных библиотек <highlighttext>Python</highlighttext> 3. Умение писать качественный и эффективный код на <highlighttext>Python</highlighttext> 3. Твердый опыт разработки...', 'responsibility': 'Проработка архитектурных решений Backend для web-сервисов и мобильных приложений заказчиков. Прототипирование backend для web-сервисов и мобильных приложений заказчиков. '}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	True	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75702461	False	Python Developer (Middle/Senior)		False	False	{'id': '2760', 'name': 'Бишкек', 'url': 'https://api.hh.ru/areas/2760'}	{'from': 2000, 'to': 4000, 'currency': 'USD', 'gross': True}	{'id': 'open', 'name': 'Открытая'}				2023-01-12T02:28:24+0300	2023-01-12T02:28:24+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75702461		https://api.hh.ru/vacancies/75702461?host=hh.ru	https://api.hh.ru/vacancies/75702461/adv_response?host=hh.ru	https://hh.ru/vacancy/75702461	[]	{'id': '8966021', 'name': 'OGD Solutions', 'url': 'https://api.hh.ru/employers/8966021', 'alternate_url': 'https://hh.ru/employer/8966021', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/979134.png', '240': 'https://hhcdn.ru/employer-logo/5537373.png', '90': 'https://hhcdn.ru/employer-logo/5537372.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=8966021', 'trusted': True}	{'requirement': '4+ years experience with <highlighttext>Python</highlighttext>. - Experience with Django/Flask. - Experience with Linux, Git. - Git, Linux. - Proficiency in English B...', 'responsibility': None}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73643055	False	Python разработчик (проект Лаборатория измерительных систем)	{'id': 'severstal-6041-RSTALE', 'name': 'Северсталь.  Металлургические предприятия'}	False	False	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T02:06:32+0300	2023-01-13T02:06:32+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73643055		https://api.hh.ru/vacancies/73643055?host=hh.ru	https://api.hh.ru/vacancies/73643055/adv_response?host=hh.ru	https://hh.ru/vacancy/73643055	[]	{'id': '6041', 'name': 'Северсталь', 'url': 'https://api.hh.ru/employers/6041', 'alternate_url': 'https://hh.ru/employer/6041', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3647531.png', '240': 'https://hhcdn.ru/employer-logo/3647532.png', 'original': 'https://hhcdn.ru/employer-logo-original/801661.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6041', 'trusted': True}	{'requirement': 'Хорошие знания <highlighttext>Python</highlighttext>, умение писать на нем качественный, понятный и масштабируемый код. Знание паттернов проектирования и основ алгоритмов, понимание матричных...', 'responsibility': 'Измерительная система — это программно-аппаратный комплекс, состоящий из различных датчиков, программного обеспечения, нейронных сетей и моделей. Данные с компонентов системы...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75537583	False	Разработчик Python		False	False	{'id': '79', 'name': 'Саратов', 'url': 'https://api.hh.ru/areas/79'}		{'id': 'open', 'name': 'Открытая'}				2023-01-09T11:43:15+0300	2023-01-09T11:43:15+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75537583		https://api.hh.ru/vacancies/75537583?host=hh.ru	https://api.hh.ru/vacancies/75537583/adv_response?host=hh.ru	https://hh.ru/vacancy/75537583	[]	{'id': '78638', 'name': 'Тинькофф', 'url': 'https://api.hh.ru/employers/78638', 'alternate_url': 'https://hh.ru/employer/78638', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3452962.png', '90': 'https://hhcdn.ru/employer-logo/3452961.png', 'original': 'https://hhcdn.ru/employer-logo-original/753000.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=78638', 'trusted': True}	{'requirement': 'Отличное знание <highlighttext>Python</highlighttext> 3 и опыт промышленной разработки на <highlighttext>Python</highlighttext> от трех лет. Опыт многопоточного и асинхронного программирования. ', 'responsibility': 'Проектирование компонентов систем. Организация процесса разработки. Написание и ревью кода. Наставление менее опытных коллег.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75549292	False	Python Ninja / Разработчик middle / Партнёр lead		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-09T13:00:48+0300	2023-01-09T13:00:48+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75549292		https://api.hh.ru/vacancies/75549292?host=hh.ru	https://api.hh.ru/vacancies/75549292/adv_response?host=hh.ru	https://hh.ru/vacancy/75549292	[]	{'id': '9452437', 'name': 'Серяков Виктор Юрьевич', 'url': 'https://api.hh.ru/employers/9452437', 'alternate_url': 'https://hh.ru/employer/9452437', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1041917.jpg', '240': 'https://hhcdn.ru/employer-logo/5788425.jpeg', '90': 'https://hhcdn.ru/employer-logo/5788424.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9452437', 'trusted': False}	{'requirement': '+ образование ВМК, Мех. Мат., Физ. Тех. или в районе того. + для Партнёра — желание стать лидом разработки. ', 'responsibility': None}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
71525700	False	Python-разработчик		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': '1-й Красногвардейский проезд', 'building': '15', 'description': None, 'lat': 55.75052, 'lng': 37.539401, 'raw': 'Москва, 1-й Красногвардейский проезд, 15', 'metro': {'station_name': 'Выставочная', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, 'metro_stations': [{'station_name': 'Выставочная', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, {'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}], 'id': '3421212'}			2023-01-09T20:41:48+0300	2023-01-09T20:41:48+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=71525700		https://api.hh.ru/vacancies/71525700?host=hh.ru	https://api.hh.ru/vacancies/71525700/adv_response?host=hh.ru	https://hh.ru/vacancy/71525700	[]	{'id': '745654', 'name': 'ЛитРес', 'url': 'https://api.hh.ru/employers/745654', 'alternate_url': 'https://hh.ru/employer/745654', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/585959.png', '240': 'https://hhcdn.ru/employer-logo/2785092.png', '90': 'https://hhcdn.ru/employer-logo/2785091.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=745654', 'trusted': True}	{'requirement': 'Задачи и технологии: Владения асинхронным <highlighttext>Python</highlighttext> и современным фреймворком веб-разработки на его основе (fastapi, aiohttp) от 2-х лет...', 'responsibility': 'Сейчас мы начали с перевода части монолита - api для мобильных клиентов и фронта, переписываем с perl на асинхронный <highlighttext>python</highlighttext> 3...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75625200	False	Python backend developer (Django)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-13T14:09:09+0300	2023-01-13T14:09:09+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75625200		https://api.hh.ru/vacancies/75625200?host=hh.ru	https://api.hh.ru/vacancies/75625200/adv_response?host=hh.ru	https://hh.ru/vacancy/75625200	[]	{'id': '598471', 'name': 'evrone.ru', 'url': 'https://api.hh.ru/employers/598471', 'alternate_url': 'https://hh.ru/employer/598471', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/479584.png', '240': 'https://hhcdn.ru/employer-logo/2360189.png', '90': 'https://hhcdn.ru/employer-logo/2360188.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=598471', 'trusted': True}	{'requirement': 'Опыт коммерческой веб-разработки на <highlighttext>Python</highlighttext> от 3-х лет. Владение ООП как в теории, так и на практике. ', 'responsibility': 'Решение проблем с интеграцией платежных систем, финансовым учетом и процессом оплаты. Работа над образовательными механиками, такими как интерактивные уроки и...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
72052201	False	Разработчик Python		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}	{'city': None, 'street': None, 'building': None, 'description': None, 'lat': None, 'lng': None, 'raw': None, 'metro': {'station_name': 'Чертановская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.156', 'line_id': '9', 'lat': 55.640538, 'lng': 37.606065}, 'metro_stations': [{'station_name': 'Чертановская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.156', 'line_id': '9', 'lat': 55.640538, 'lng': 37.606065}], 'id': '523962'}			2023-01-11T12:02:23+0300	2023-01-11T12:02:23+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=72052201	{'id': '30877', 'url': 'https://hh.ru/interview/30877?employerId=3125'}	https://api.hh.ru/vacancies/72052201?host=hh.ru	https://api.hh.ru/vacancies/72052201/adv_response?host=hh.ru	https://hh.ru/vacancy/72052201	[]	{'id': '3125', 'name': 'QIWI', 'url': 'https://api.hh.ru/employers/3125', 'alternate_url': 'https://hh.ru/employer/3125', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/2398918.png', '90': 'https://hhcdn.ru/employer-logo/2398917.png', 'original': 'https://hhcdn.ru/employer-logo-original/489291.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3125', 'trusted': True}	{'requirement': 'Пишешь на <highlighttext>Python</highlighttext> от 3х лет, опыт коммерческой разработки от года. Ориентируешься в общих вопросах программирования: паттерны проектирования, структуры...', 'responsibility': 'Участвовать в разработке высоконагруженных приложений для работы с транзакционными и аналитическими данными, отвечающих требованиям по распределённости, горизонтальной масштабируемости, производительности и...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75746086	False	Python Full Stack Web Developer		False	False	{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}		{'id': 'open', 'name': 'Открытая'}				2023-01-12T16:40:01+0300	2023-01-12T16:40:01+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75746086		https://api.hh.ru/vacancies/75746086?host=hh.ru	https://api.hh.ru/vacancies/75746086/adv_response?host=hh.ru	https://hh.ru/vacancy/75746086	[]	{'id': '5318144', 'name': 'Gaijin Games', 'url': 'https://api.hh.ru/employers/5318144', 'alternate_url': 'https://hh.ru/employer/5318144', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/840233.png', '240': 'https://hhcdn.ru/employer-logo/3801812.png', '90': 'https://hhcdn.ru/employer-logo/3801811.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5318144', 'trusted': True}	{'requirement': 'Обладает хорошими знаниями и опытом работы с <highlighttext>Python</highlighttext> 3, FastApi, React(TypeScript). Имеет опыт работы с Postgres SQL, так же...', 'responsibility': 'Разработка различных вспомогательных, инфраструктурных, аналитических и Web сервисов, а так же помощь с CI/CD. Работа в PyCharm, типизация кода...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '113', 'name': 'Системный администратор'}]	False
73643054	False	Python разработчик (проект Лаборатория измерительных систем)	{'id': 'severstal-6041-RSTALE', 'name': 'Северсталь.  Металлургические предприятия'}	False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T02:06:32+0300	2023-01-13T02:06:32+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73643054		https://api.hh.ru/vacancies/73643054?host=hh.ru	https://api.hh.ru/vacancies/73643054/adv_response?host=hh.ru	https://hh.ru/vacancy/73643054	[]	{'id': '6041', 'name': 'Северсталь', 'url': 'https://api.hh.ru/employers/6041', 'alternate_url': 'https://hh.ru/employer/6041', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3647531.png', '240': 'https://hhcdn.ru/employer-logo/3647532.png', 'original': 'https://hhcdn.ru/employer-logo-original/801661.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6041', 'trusted': True}	{'requirement': 'Хорошие знания <highlighttext>Python</highlighttext>, умение писать на нем качественный, понятный и масштабируемый код. Знание паттернов проектирования и основ алгоритмов, понимание матричных...', 'responsibility': 'Измерительная система — это программно-аппаратный комплекс, состоящий из различных датчиков, программного обеспечения, нейронных сетей и моделей. Данные с компонентов системы...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75552415	False	Python-разработчик (команда WorkSpace)	{'id': 'mailru-15478-other', 'name': 'VK'}	False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Ленинградский проспект', 'building': '39с79', 'description': None, 'lat': 55.796931, 'lng': 37.537847, 'raw': 'Москва, Ленинградский проспект, 39с79', 'metro': {'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}, 'metro_stations': [{'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}], 'id': '1926935'}			2023-01-09T18:21:08+0300	2023-01-09T18:21:08+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75552415		https://api.hh.ru/vacancies/75552415?host=hh.ru	https://api.hh.ru/vacancies/75552415/adv_response?host=hh.ru	https://hh.ru/vacancy/75552415	[]	{'id': '15478', 'name': 'VK', 'url': 'https://api.hh.ru/employers/15478', 'alternate_url': 'https://hh.ru/employer/15478', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/909726.png', '240': 'https://hhcdn.ru/employer-logo/4079592.png', '90': 'https://hhcdn.ru/employer-logo/4079591.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=15478', 'trusted': True}	{'requirement': 'Опыт разработки на <highlighttext>Python</highlighttext> и Django — от 3 лет. Консоль Linux — уверенный пользователь. Опыт работы в docker, kubernetes — будет плюсом. ', 'responsibility': 'Разработка backend-платформы VK для бизнеса. Написание и ревью кода на <highlighttext>Python</highlighttext>. Тестирование кода. Подготовка релизов — сборка, настройка CI. '}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
